,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
2549,0.021806453761281028,0.0,0.0,0.0,0.0,0.0018863903257023908,0.0,0.0,0.0,0.0,3.470117852822346e-05,0.0,0.0,0.0,0.04629448880603045,0.0,0.0,0.0,0.06735672215853669,0.0,0.0,0.0,0.08216913963905582,0.0035077590062550456,0.018530252242903014,0.0,0.0,0.0,0.0,0.0,blaze,blaze45
2550,0.02047406945279335,0.18400665761142254,0.01095402284686513,7.07092561609703e-05,0.001552186504857663,0.0,0.005252917960825486,0.0,0.0,0.003908012368424977,0.0015017451914348067,0.0029307172069126097,0.00015414448337514234,0.0,0.0,0.0007709580729085165,0.0,0.003833121931405117,0.035073590977782565,0.0046838450932215545,0.032536495638451506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004387408777512024,0.0,blaze,blaze46
2551,0.025745156411934467,0.0,0.0028078998291574207,0.0,0.0,0.0,0.0,0.0,0.01473567004660794,0.0,0.015006805358783794,0.0,0.007774132122207022,0.0012936963827712264,0.07142808297260086,0.0,0.013565111256458831,0.013783251258187216,0.04133991166852013,0.014353530689107904,0.0,0.003866701016641955,0.0018086365549164639,0.01983822205517371,0.0,0.0016670603605553691,0.014676157586028393,0.009774069032093026,0.0056267756648297265,0.001650511531880121,blaze,blaze47
2552,0.004252678192082591,0.0,0.010276001620205609,0.0,0.0,0.0,0.00032584426430366516,0.0,0.0,0.0,0.0,0.0,0.004729102434936598,0.009597855063450452,0.0,0.016450190733697422,0.0,0.0,0.0034971043033901975,0.0,0.020017082374433746,0.0,0.0,0.00397733868013982,0.0,0.0,0.004989152082290095,0.0048269602946936045,0.002237883430898739,0.0,blaze,blaze48
2553,0.07814410769909048,0.0,0.007016459724419025,0.002948891023974523,0.0,0.0,0.0,0.0,0.016259457273607832,0.0,0.0,0.0,0.0,0.0,0.006417130293544293,0.0,0.0,0.0,0.03361379592888919,0.0,0.008745904794320811,0.0035818379851669546,0.0027730061161147413,0.05136411269149506,0.018144286125559954,3.344491509198423e-05,0.007662206891650663,0.0,0.0,0.0009919751352033543,blaze,blaze49
2554,0.09812941697457604,0.0,0.0,0.0,0.0,0.0,0.007267285867974917,0.0,0.0,0.0,0.000998345045802713,0.0,0.0,0.009500374207689078,0.015568430932733251,0.0,0.001760111671436578,0.0,0.0,0.00012229708747077433,6.828907074493061e-05,0.002655464588726618,0.0,0.06693274828436706,0.0,0.0,0.012163929983962995,0.0,0.0,0.0,blaze,blaze50
2555,0.004131210472013405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207852433744525,0.0,0.0,0.01220255866717972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027688934732220306,0.0065191616743536,0.018025603041476483,0.0,0.08013257575787885,0.0,0.0,0.015760869876438665,0.0,0.0,0.0,blaze,blaze51
2556,0.0,0.023352961921279593,0.0027902186487587253,0.0,0.0,0.0,0.0,0.0,0.00030506908936580397,0.0,0.0,0.0,0.005402073591214097,0.013793182214296523,0.0,0.0,0.0,0.0,0.09528242886205127,0.0,0.02964507463295349,0.0,0.012940130947296154,0.017403076357329055,0.04474231570676742,0.0,0.01631330081121274,0.0011425242719377544,0.0,0.0,blaze,blaze52
2557,0.006204022506875124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023910319254510336,0.0007796188997182654,0.03446730894551211,0.0,0.0,0.0,0.0,0.0,0.0,0.0010459864753340103,0.0,0.0,0.0,0.0,0.0005296844117304125,0.0027483036642835736,0.435273708378151,0.0,0.0,blaze,blaze53
2558,0.06388441688677225,0.0,0.0,0.0002830087829400392,0.0029336210851453274,0.011117294167499934,0.0025057645806870147,0.0,0.0,0.012554767362740471,0.007005640275051013,0.0,0.04802748267912648,0.0,0.0012552684003110327,0.025791782007805488,0.001312112575013447,0.0,0.0,0.0061619517971811255,0.011517178000788697,0.014917253836128382,0.0,0.018227890753778144,0.0,0.015306517962716946,0.0,0.0005344214685775508,0.10506142493528035,0.0,blaze,blaze54
2559,0.10911578941876458,0.0,0.0,0.0,0.21878670497498168,0.005264691199878193,0.0,0.00397698466625504,0.0,0.02734214624013935,0.0,0.0,0.0,0.00020848516931853815,0.0,0.10774164951831056,0.0,0.0,0.0,0.0,0.0010930978979571612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2560,0.12958736457841907,0.0,0.005124537533420972,0.0,0.0066174732163043525,0.0,0.0,0.0,0.0014348288283709027,0.2972686270302562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005285507468407079,0.0,blaze,blaze56
2561,0.010061924410506951,0.0,0.0,0.0,0.001456457011714854,0.0,0.0,0.0,0.0028061132447764025,0.005387836515083498,0.007030994571747757,0.06570682849684335,0.0022038912716188385,0.0,0.004627415291234754,0.007335819231224645,0.0,0.049495542775577585,0.0,0.005856917787688988,0.022263776954936806,0.0,0.0,0.0,0.0,0.0,0.2835650342962693,0.0,0.00876654436068376,0.0,blaze,blaze57
2562,0.14173033110790106,0.0,0.0,0.0,0.008603460149770781,0.0,0.0,0.0,0.0,0.0,0.0,0.02589323050148188,0.0,0.0,0.11778238007803997,0.0,0.0,0.00010755206771513321,0.0,0.0,0.0,0.0006228548721780921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blaze,blaze58
2563,0.05967926127928307,0.0,0.0,0.0,0.09848808947584461,0.0,0.0,0.0,0.0,0.0,0.009031847467129626,0.006075960411615996,0.0,0.013705672800822905,0.002716699471525629,0.0,0.008713269632419767,0.0,0.0,0.0,0.0,0.006825277422849796,0.0,0.0,0.0,0.05108763729321089,0.007736682889839561,0.0,0.0,0.0,blaze,blaze59
2564,0.020028957170070985,0.0,0.24194073141845224,0.004688296225899383,0.03831808148862005,0.0,0.01757452023511358,0.0,0.0,0.013747897881182526,0.0,0.0,0.00039017761710906227,0.005099184090506719,0.00039579160509203496,0.0014130359679577257,0.0012833959215792594,0.04017419095365561,0.008149262332666805,0.0,0.0,0.0,0.0,0.0,0.00740258474216268,0.007577148547660766,0.0009977823788063296,0.022346647980426643,0.010066947571000207,0.0,blaze,blaze60
2565,0.13096280167299648,0.0002926615640658739,0.05940338183809884,0.0,0.0,0.0,0.0,0.017806703600549,0.01140414693535956,0.03224044906264043,0.0,0.004668755996916483,0.0,0.029657718391922026,0.0,0.00755473302941499,0.002473011564447476,0.0,0.0,0.0,0.0,0.014214372846366105,0.0012409680623172794,0.0,0.01097625817124776,0.0,0.0,0.0,0.038503854867099924,0.0,blaze,blaze61
2566,0.05181509008267582,0.027500681326509766,0.0,0.0,0.0,0.0009467701806865046,0.0,0.021046202723414807,0.0030213969380365456,0.027357709131071797,0.0,0.0,0.05161826289439294,0.06284840561458141,0.03426749191493875,0.007314296751549779,0.06103138915255823,0.007866823176774534,0.003674616289837157,0.0008926769903746439,0.004845173892712981,0.004314100581753881,0.0,0.0,0.0,0.0016602321923003184,0.014354719877750223,0.008366410135488613,0.02479364681423133,0.0,blaze,blaze62
2567,0.010418248223529327,0.0,0.02459618608960106,0.0,0.0,0.013619742702047912,0.055695583705966445,0.05169736660732448,0.0,0.05298541697955566,0.0,0.00689184944929598,0.09375545518847607,0.010477474172206163,0.004074643342740206,0.0,0.0,0.07738302982495249,0.0,0.01398944084291738,0.0,0.0028401083640007987,0.0,0.0,0.009196957419448388,0.0,0.0014011685146943715,0.0,0.16550370729779346,0.0,blaze,blaze63
2568,0.07011771899153692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017412582689600616,0.0,0.0,0.011288942960252249,0.0,0.0,0.0,0.0,0.04122758836407725,0.0,0.011940392443671653,0.0,0.006044998351114926,0.0,0.0,0.0,0.006231164863142851,0.04428834549299366,0.0,0.0,0.0,0.0,blaze,blaze64
2569,0.0,0.0,0.02921595363169822,0.01870991482708782,0.0,0.0,0.0012366957806278678,0.0,0.0,0.0,0.006722600959104637,0.005454724371094492,0.0,0.0,0.2031122068136402,0.0,0.0,0.0,0.0,0.0008443607963403545,0.008838696992403952,0.0,0.008220306283775796,0.007570131129053791,0.002671827900318954,0.0,0.0,0.0,0.0,0.0,blaze,blaze65
2570,0.1256613956180449,0.009435372637141492,0.006030666561750869,0.0,0.0,0.0,0.008091686697451332,0.004507644860045864,0.0,0.0,0.009879906168869863,0.0,0.13731019316682258,0.0,0.024173510823294296,0.00013054390700595718,0.007699207938333514,0.001883221430520576,0.08259018682002185,0.006703374264905034,0.0,0.0,0.0,0.021557916703519968,0.0,0.0,0.013719715988389213,0.0,0.0,0.0,blaze,blaze66
2571,0.06636219582267945,0.0,0.0,0.0017709993707377813,0.006467096511205092,0.0,6.533086944268637e-05,0.007810023148584549,0.005846096262674551,0.07222844216425496,0.0,0.017406269389889838,0.002427690072515955,0.016127255496610135,0.02950390890816331,0.03199602222694884,0.01957175060813301,0.0,0.0,0.0,0.07637171526125558,0.0,0.0,0.0,0.0033027529473008124,0.0,0.07373747684384915,0.0055651020308238215,0.035095084638608935,0.0,blaze,blaze67
2572,0.0,0.0,0.0008707160011235839,0.006525758334447369,0.0,0.0,0.0,0.0,0.00807700376325855,0.0,0.008926778865564254,0.0,0.25874562498719705,0.01855746498963851,0.0,0.001092122037065452,0.0,0.0,0.0,0.0015843249887641801,0.01025298708739986,0.0,0.0,0.0,0.0,0.0,0.0018261395682605353,0.0,0.04026069592323055,0.0007524243197490363,blaze,blaze68
2573,0.0033774329423902497,0.03452976944459107,0.0,0.0,0.0,0.0,0.0,0.002407284102960827,0.0,0.0,0.0,1.830991899866677e-05,0.0,0.0,0.2291468295690066,0.02817416410878561,0.0,0.008578711732642928,0.0,0.006126404092926168,0.0,0.003588606792421634,0.0,0.0,0.0,0.0,0.0,0.006402456592177325,0.031508040861881574,0.0,blaze,blaze69
2574,0.009632036258081733,0.0,0.0,0.0070547974985752625,0.04129950612527386,0.0,0.0,0.0,0.0,0.007903005759162482,0.0,0.004577400184395533,0.0,0.0948999934407541,0.0,0.004341625612390527,0.0,0.012849199830097791,0.0,0.0,0.08173780283612136,0.038617170236596596,0.0,0.00014002516364279517,0.01001433923974459,0.0,0.0006733575962350592,0.0,0.09630124964291974,0.0,blaze,blaze70
2575,0.007926683108086023,0.0,0.0,0.0036051057427085413,0.06689971330987077,0.0,0.0,0.0,0.0,0.016470808139437017,0.0170653246964566,0.0,0.0,0.05332675291176727,0.0,0.03199538264153019,0.009897395134941872,0.006436182277823107,0.0,0.008397510362337704,0.07405914676567328,0.029316533080028156,0.0,0.0037527565775704055,0.002046513181490015,0.0,0.0,0.0,0.14089463780076367,0.0,blaze,blaze71
2576,0.011879061278758526,0.009738721981018397,0.0,0.004371118704343161,0.012103132719107484,0.0,0.0,0.0,0.0,0.0,0.008141004794381502,0.0,0.0,0.3392437877177611,0.006643032770870181,0.0033254789093017066,0.012308498103151667,0.0,0.015118989561940266,0.002240838473595938,0.0,0.00810786956723196,0.0,0.010158664014037946,0.004174143836595841,0.0,0.011197949228697483,0.0,0.0,0.0,blaze,blaze72
2577,0.03144092482482283,0.0,0.0,0.002911619082331025,0.0002084834278730081,0.0035312628802299465,0.09479249725726464,0.0,0.0,0.0008411281372704314,0.0,0.02223471084990452,0.0042698659416400475,0.0008025633100854315,0.027468414867747506,0.1719918073369842,0.017816447564163694,0.0,0.0,0.0,0.043374688802565155,0.0017313756586870975,0.0,0.0023064839388342397,0.0017096947458501621,0.002121156790382363,0.048980901581145264,0.0,0.0,0.0,blaze,blaze73
2578,0.1534044338953232,0.021916579366888685,0.0,0.0,0.0,0.008537036659780657,0.0036061712694696376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012067240200440252,0.07566201541711522,0.0,0.0,0.0,0.0,0.001509171514587293,0.0041089515073372196,0.0,0.008000199601401772,0.0,0.0004261309099236924,0.005270297687217072,0.027762648468591895,0.0,blaze,blaze74
2579,0.03582902596610132,0.0032942446177491656,0.0,0.0,0.005424234499531943,0.0,0.014513474844996233,0.07454209280519727,0.0,0.0568277761366486,0.0,0.010829034016161422,0.010378860911083051,0.04832669651787226,0.008966978255036229,0.007264145818976516,0.061145785149268876,0.015405301455547063,0.024836070862743333,0.0,0.018087353840351074,0.004204864142534931,0.0,0.0,0.0,0.0,0.00889404703657094,0.010656163815188599,0.015032337988652743,0.0,blaze,blaze75
2580,0.10106948406908833,4.467778601020098e-05,0.0,0.0,0.012266682661496556,0.0,0.0,0.003511559344861585,0.005667823633883867,0.0,0.00204050130139126,0.03590571004158363,0.027877039747766338,0.049974621666275226,0.022198817184536583,0.0,0.01966631633361691,0.0,0.0,0.0,0.016578404431038113,0.006248919368116244,0.0,0.0,0.02648557607213108,0.0033599477734819775,0.004622698632548017,0.005392701160446323,0.018971110468773228,0.0,blaze,blaze76
2581,0.04085052178581089,0.0,0.0,0.0,0.0,0.006130901758867478,0.00420046402542713,0.08066572874223643,0.0047452090751534115,0.032301112832617725,0.0,0.00010893342805454138,0.00444976752145622,0.0,0.0,0.00755885542835953,0.001999034780799247,0.0,0.0,0.0,0.0,0.0075515216142610555,0.12348014924002897,0.0,0.03556176053806524,0.0,0.0074645637173605985,0.0,0.002775708544870934,0.0033900300240869517,blaze,blaze77
2582,0.0,0.0,0.0,0.0,0.0,0.0,0.004982146183453199,0.08590326333791114,0.0,0.0,0.0,0.015449976827846207,0.0038245655094757054,0.06332425067526486,0.0,0.0,0.03370710086927599,0.025728756929420723,0.0,0.005084628885977424,0.14770086276718963,0.003744808615012148,0.0,0.0,0.0,0.0,0.0,0.0002500545829503907,0.12985790343567755,0.0,blaze,blaze78
2583,0.0,0.002167889150547352,0.0016003522876924649,0.0,0.001511236247909579,0.0,0.004424383223162931,0.0,0.003986430783738093,0.0,0.0,0.0,0.0,0.012346584359656125,0.04787124962758982,0.0,0.13747374141268973,0.0,0.017928414959343383,0.0,0.0,0.004518195818115745,0.0,0.0,0.0,0.0,0.0,0.0029653655287904,0.0,0.0,blaze,blaze79
2584,0.010511533586484956,0.0,0.0,0.0,0.0,0.0,0.0,0.06494568827321447,0.0,0.0,0.0,0.004644671839794797,0.0,0.01805840213797721,0.0833328294247801,0.0007126722367207692,0.0,0.0,0.0,0.0,0.0074326458511354936,0.0,0.025074065101574103,0.0,0.0,0.0,0.0,0.0,0.10825793324144302,0.0040776520630926155,blaze,blaze80
2585,0.053756085065220914,0.0,0.01255218852803649,0.0,0.0,0.0,0.0,0.0,0.0011988250534691364,0.0,0.0018739539005990366,0.0,0.0,0.0005057873480431925,0.02699783372114473,0.0,0.004390522142411103,0.0,0.010276814510960701,0.004526678349334167,0.0012519942525806487,0.0,0.0016463741522697133,0.008652855069834644,0.0,0.09183412041134276,0.00881266162645982,0.0034366621491995976,0.0,0.019309138426244907,blaze,blaze81
2586,0.20458198666313007,0.005432731724056499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008447075092066,0.0,0.0023988746818043552,0.032441702865656494,0.0,0.0,0.045741243607052035,0.0,0.0,0.0,0.0038856691361194595,0.0,0.0,0.0,0.0,0.0026033889662801196,0.0237356932864444,0.0,0.0,blaze,blaze82
2587,0.0023922922446462523,0.04197855982242603,0.0,0.006521759918462641,0.0,0.0,0.0,0.0,0.008910557691439124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004034419868505264,0.0,0.09391014395182692,0.0,0.0016666699346996128,0.0,0.0005369930112372918,0.059978862487491694,5.05877547476492e-05,0.0,0.0,0.0,0.0,0.0,blaze,blaze83
2588,0.02445676833902786,0.0,0.01736214331960062,0.0,0.0,0.0,0.0,0.0,0.003904318084951821,0.0,0.0,0.0,0.0,0.0,0.0949260408157379,0.0,0.027053106723002405,0.0,0.0,0.0,0.0,0.0,0.0,0.05513736543406868,0.0,0.0,0.06097453644414298,0.0,0.0,0.0037326919311681897,blaze,blaze84
2589,0.12964646564620816,0.030144189036280945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005905713875578285,0.024120101661976284,0.0,0.0,0.0,0.2096424784204048,0.0,8.849631084116036e-05,0.0011606788258130753,0.0,0.0,0.0,0.0,,
2590,0.028036580190614526,0.009998376803161553,0.0,0.0,0.0,0.0015196828611450115,0.0,0.0,0.00457812799758512,0.0,0.0,0.003754963603183751,0.0,0.0,0.07973280511580735,0.0,0.01858165512752831,0.004279538173586559,0.0,0.0,0.0012275891098321645,0.0,0.0,0.010874983003607352,0.0,0.004422796119699404,0.002191445444228277,0.0,0.0017531651367101453,0.0035051354040812827,blaze,blaze86
2591,0.0077642090030502035,0.24463939658279346,0.013357292155695645,0.010401217227348466,0.002648968376665994,0.0011278245947352185,0.0021111199001322624,0.0,0.004863364783446727,0.0023127823033687288,0.00219628630991955,0.0,0.0003109066556370491,0.0,0.004373294348760752,0.0028234557071518587,0.0,0.0,0.014292616660462918,0.0,0.0,0.015947112951685483,0.0,0.0017706374199868702,0.0036341876664813763,0.0,0.0005729931246662433,0.0,0.0,0.0,,
2592,0.07943524572410778,0.0,0.0,0.0,0.0030634107955865874,0.003320274384189124,0.0,0.0,0.0,0.0,0.002029916437285503,0.002327448405243264,0.0,0.0,0.011370657199488156,0.0,0.01661711056759799,0.0,0.013361732516246675,0.0,0.0038121335188090392,0.0012994900449986215,0.0,0.024717623678330917,0.004116756850748651,0.004599080482564936,0.03145817224289185,0.0017362450009314704,0.0018148887270751912,0.0,blaze,blaze88
2593,0.02991313961194439,0.011271725262629257,0.00361938006354611,0.0034650954036296207,0.026097928736798195,0.0,0.0005412372636251666,0.0,0.0030619226219199785,0.003832223458627306,0.0,0.0,0.0,0.0,0.0144111773155265,0.0,0.0,0.0,0.06957808560161446,0.002151694983172784,0.0012666682060936435,0.008278640824329898,0.0,0.012727115045446099,0.036452392248431616,0.037090573599942625,0.0,0.00044611721408500547,0.003554872885689115,0.0,blaze,blaze89
2594,0.1733436747472685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010303596144347618,0.0,0.000253396829169996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004534588860948034,0.0,0.0,0.007909864321260332,0.0,0.0,0.0,0.0,0.0,blaze,blaze90
2595,0.16531212705146625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034026883320690065,0.0,0.0,0.0,0.0,0.0016159480607702303,0.0,0.0,0.0,0.0,0.012813556703885795,0.0,0.0006199156778445254,0.0,0.002181492597180798,0.0028041665872769344,0.034706694604555804,0.0,0.0,0.0,0.0,0.0,,
2596,0.244231635174061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314116174703648,0.00630058141352471,0.0,0.0,0.0,0.008583260127230059,0.0,0.0,0.0,0.0,0.0,0.0,,
2597,0.05848022284104016,0.0,0.006631280265655143,0.002411983806523407,0.0,0.0,0.0016777339506502658,0.0,0.0,0.0,0.0,0.0031589896312202077,0.0,0.007464346152873122,0.0,0.007627680613837299,0.0,0.015087609699408722,0.0222595454026979,0.0,0.009307118750116262,0.008468505898822877,0.0,0.04151059454954798,0.00819066061492321,0.0011747049059416933,0.009137791314261989,0.0012306681098196318,0.0,0.0,blaze,blaze93
2598,0.02484558694696382,0.0,0.0,0.0,0.0,0.0,0.0022503861517260805,0.0,0.0,0.0,0.0029166659415880637,0.0,0.0,0.0,0.0488721680786446,0.0,0.011210610171427582,0.006697152027785558,0.0,0.009191327385317019,0.0,0.002124472097227567,0.0,0.1215770916747846,0.0,0.0,0.0048829199933371386,0.0,0.0,0.0,blaze,blaze94
2599,0.04251955768111301,0.0,0.0055649236535122056,0.0,0.0,0.0,0.0,0.0,0.003593567641455567,0.0005300558010675279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330870184881348,0.0,0.001357819664137219,0.0,0.0,0.030239617161364075,0.041201885391020536,0.0,0.0019948792143932802,0.003193745001119523,0.0,0.0011704857725520642,blaze,blaze95
2600,0.11846681111090433,0.0,0.0,0.0,0.00018643082873814873,0.00014364129660567426,0.0,0.0,0.0,0.0,0.0,0.019535486297500168,0.0,0.0,0.0,0.0,0.008337160703251682,0.0,0.0,0.0,0.004081528161763199,1.770342185117263e-05,0.0,0.0,0.009347128587786609,0.0,0.037363415087156904,0.0,0.010565190588110118,0.0,blaze,blaze96
2601,0.1458495688182939,0.009190567715026155,0.0,0.0,0.0,0.0,0.01938163780090561,0.0,0.009813525138314443,0.009911102713837704,0.0,0.016592175119774705,0.0,0.0024101909371934092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018669894123592235,0.0070653898718514695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blaze,blaze97
2602,0.071024449117533,0.08634321018723476,0.01587433085396281,0.0,0.0,0.0,0.0029014614701765563,0.0,0.0,0.05048925330943369,0.0054162360234317536,0.001855364886500821,0.01638415627049092,0.033801061675659785,0.07145529676388497,0.0037954875331881396,0.000757661697799271,0.017254327788331518,0.02141688323530565,0.002979429567379495,0.024636592131160116,0.00416019489109616,0.005022150431705302,0.0,0.0,0.006275051075881741,0.0028345297165416846,0.002627932054106272,0.0064170889858156405,0.0,blaze,blaze98
2603,0.16953490709205235,0.0,0.004119863991321138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006450479736581906,0.0,0.014636120731490272,0.04187782605125901,0.0,0.003160102994112912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382395870749384,0.0,blaze,blaze99
2604,0.011504532705396473,0.010614952308466359,0.26989195876279803,0.011946726454684291,9.754025400095696e-05,0.0,0.0,0.051676379664914084,0.0019275490294810875,0.0,0.0,0.0,0.007131009641818259,0.0,0.0,0.0,0.009327050607548288,0.0,0.009034675445000086,0.0018750365430103908,0.0,0.0,0.0,0.0,0.02325567578445026,0.0,0.0,0.00015165962324308337,0.022754403336724034,0.0,blaze,blaze100
2605,0.018875049419577947,0.0,0.00659185404018326,0.00970660523133885,0.0006566566581231758,0.0,0.0,0.0,0.0,0.2855444203213822,0.004091635825811032,0.0,0.029192506070216732,0.016019366435546824,0.0008488441694520996,0.0036869483622534185,0.0,0.0,0.0,0.0,0.0,0.0,0.0008235535475433077,0.0,0.0,0.0,0.0,0.0011189108809719064,0.0,0.0,blaze,blaze101
2606,0.07929772934844236,0.0,0.029098733737627894,0.007521872132955252,0.1342829773233012,0.0,0.005223587382529116,0.0,0.0,0.0,0.0,0.0,0.008870674114428885,0.0,0.0,0.06468683791288896,0.0,0.24566980905812924,0.0,0.0,0.018168821242819547,0.004567057830577535,0.003671288364990402,0.00428504549776914,0.0,0.013041980025188013,0.0,0.0,0.0,0.0,blaze,blaze102
2607,0.10133056085345431,0.0,0.0,0.0,0.07064152760427904,0.0,0.0,0.14031540795412623,0.0,0.0,0.0036808175988525837,0.022458034731111902,0.03580529221393793,0.060463483739060644,0.0,0.0268065408579644,0.005868521796460379,0.09245414687264733,0.0,0.011247817120913954,0.0,0.0012134637856191662,0.001298888606245196,0.0,0.0,0.0,0.0,0.0023795224077749148,0.0,0.0,blaze,blaze103
2608,0.14172803633129794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08842242771972347,0.08147037681013543,0.0,0.0,0.011307009833884366,0.0,0.003259643400758182,0.0,0.003129308559811616,0.0,0.0,0.0,0.0,0.0,0.0,0.026821822689488673,0.0,blaze,blaze104
2609,0.14020455673439558,0.0,0.03638112525290353,0.0,0.023779028805768126,0.0,0.0,0.10860786474112305,0.0012808534566953105,0.008004528987246956,0.0,0.00028140884402701226,2.6749003845190866e-05,0.11710714988531856,0.047933452057868815,0.019384626216807487,0.005246103412840786,0.0,0.0,0.0014949011327576314,0.0024987154984188803,0.0,0.03462783713058113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blaze,blaze105
2610,0.017166941011547168,0.0,0.14893851241433143,0.014691878352821427,0.006960363535996587,0.0,0.0,0.0,0.010764809646595363,0.0044539946835770545,0.0,0.0,0.03683992282915891,0.0071796218337174455,0.0025983869716642303,0.0019522198574727875,0.014220501365228557,0.0,0.0,0.0,0.0,0.004310388685223677,0.0029375365453386004,0.018065785172247602,0.020464990861458983,0.03409856824855982,0.00822498179046973,0.020057192673348177,0.0,0.0,blaze,blaze106
2611,0.0,0.0,0.01693140217934979,0.0,0.0016246708117942086,0.0,0.0,0.05649082904970805,0.0007700513193898746,0.0,0.003262873419161147,0.0,0.10901337873160076,0.040137087337991234,0.029285759154656987,0.05963335553281689,0.0,0.020105534556437845,0.0,0.0,0.04434178573402348,0.0,0.041312256061366695,0.0,0.0014790981199230755,0.0,0.0,0.03500447968374957,0.1351811504115994,0.0,blaze,blaze107
2612,0.05634410397216711,0.0,0.24670213873636918,0.008045815114481275,0.017470814421204343,0.0,0.0,0.0,0.0,0.0,0.0010212811500728601,0.0,0.011618751597316507,0.0012355403093559229,0.02005979226238449,0.011189491672730681,0.0,0.009715569863199729,0.0,0.002765248195868297,0.03779631274066403,0.00212289724646542,0.0,0.0,0.0015078568451008635,0.008471478513643077,0.0007777375641118653,0.011793359591871815,0.0,0.0,blaze,blaze108
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04007487247900195,0.0,0.0,0.0,0.28730091922996837,0.0,0.0,0.0,0.03556120398024726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blaze,blaze109
2614,0.0,0.0,0.002949311185936715,0.0,0.003986949923507059,0.0,0.007298371733357616,0.0014633596321526633,0.0,0.00195950407844262,0.0,0.12854647707532094,0.0,0.0,3.768733192348564e-05,0.02392583606376955,0.0032701479178995434,0.0007144407900776,0.0,0.0,0.0,0.002317832034573868,0.0010305916843458508,0.0,0.0,0.0,0.17210966937029784,0.0,0.00637186784995129,0.0,blaze,blaze110
2615,0.06521275737421552,0.0,0.0,0.0008280448615855179,0.0,0.0,0.09449471177233662,0.07338536827447716,0.0,0.0,0.004659961744474211,0.03931077255183381,0.0,0.023153944165587196,0.013091313254719447,0.02533713930146577,0.0,0.06602299463957913,0.0,0.0007866098665904339,0.0,0.00012827537853187705,0.0,0.012083166296516103,0.0,0.0,0.002622861250637098,0.0,0.0,0.00686511385212419,blaze,blaze111
2616,0.0,0.0,0.0,0.0,0.0,0.0006327946888848477,0.0,0.0,0.0,0.0,0.004563144079534386,0.0,0.0,0.01873237581833158,0.005542969003390852,0.1951135492469485,0.0,0.012360697793048317,0.0,0.011694892098965511,0.0,0.0,0.0,0.005110102548482636,0.0,0.0,0.029629405670184232,0.0,0.0,0.0,,
2617,0.03365195578751623,0.005148147169804817,0.0004086988568242956,0.001984674257669194,0.13871529521759565,0.006215524082374471,0.0,0.008021623113296858,0.0,0.0,0.013866508788665785,0.0,0.0,0.0,0.0034653486547250654,0.0,0.0,0.0,0.0,0.010640772497402352,0.0,0.0,0.0,0.0,0.0009248296634273243,0.01011460702999817,0.0,0.0,0.010740700032297984,0.0,blaze,blaze113
2618,0.009124504396024517,0.0219913436657253,0.005927704104339634,0.010776259773211545,0.0,0.0,0.019895343732464484,0.0020995305604132046,0.010420785502187155,0.0,0.0,0.004082594977112072,0.0026689426130923873,0.01730024274034183,0.04429391655935805,0.0018120830542317865,0.03633598800866793,0.0016054691420866343,0.0,0.012536954119229265,0.0022423941689285382,0.0,0.056820816552751285,0.01511940071833991,0.001419884166761275,0.008775380093462041,0.015875368501088585,0.0,0.008854853162999665,0.0,blaze,blaze114
