,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
7100,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj52
7101,0.007515134204329079,0.03013414806198447,0.0,0.0,0.004260583047458741,0.0,0.0,0.049305028760507956,0.03794847172354374,0.0,0.0,0.01719610150123781,0.02016095210418794,0.005486876623773816,0.0,0.0,0.05717976654969948,0.031555376726784795,0.0,0.0,0.010748024223973694,0.007899290936087785,0.0,0.0035199685361977837,0.0,0.0,0.0,0.0,0.0006403247019727662,0.00876009153544509,0.010566003167435356,0.0,0.0,0.01958962816931718,0.0,0.002290037371271913,0.0,0.0,0.0,0.0,wsj,wsj53
7102,0.0,0.005663206383339327,0.0013972765816580017,0.00206200455722819,0.010056696282917818,0.0,0.0,0.015081961098670736,0.06900057851881884,0.006330434377310978,0.0,0.0038731176009983606,0.015826199171550558,0.09101788936213244,0.0,0.013656314108566697,0.0,0.0,0.0019597018883005615,0.0,0.06514321471434795,0.0,0.0,0.0,0.0006787176600643265,0.00805620371186803,0.0,0.0037489027923347587,0.0,0.0,0.004768041485673085,0.0,0.0,0.0,0.03891388759443381,0.0,0.0026479956402317485,0.0,0.010442698003962466,0.0,wsj,wsj54
7103,0.0,0.0010286245312486363,0.0,0.0008317356061570615,0.0,0.0,0.0,0.04137479001670465,0.0748788311183863,0.0019994510150761887,0.0,0.0,0.011340876080447792,0.002979078523710482,0.0,0.01174279100048298,0.0,0.0,0.0,0.0,0.010001175704062965,0.0,5.860591025670328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005825283773364542,0.0,0.01842565225501664,0.0,0.0,0.005607435485893515,0.0,0.0,0.0,0.0,0.0,wsj,wsj55
7104,0.005467867539819243,0.007946310901291566,0.0,0.005779955680529952,0.0,0.0,0.004563490161237242,0.06171902456927467,0.002583402802530987,9.910819417026036e-05,0.0,0.018313217601407805,0.006642989471638013,0.0019566568345111496,0.0,0.0,0.0,0.01153870329664343,0.0282419720172669,0.0,0.008143082969724078,0.023432941815599115,0.007588338412711522,0.0033846159983151216,0.00556950980552786,0.007471740310475954,0.007605504294699336,0.0,0.010643003785222383,0.025820167662602693,0.0,0.0,0.0,0.0024673805554276673,0.01028095952212863,0.0,0.0,0.0,0.002859268572507521,0.0003282205087834998,wsj,wsj56
7105,0.0,0.0,0.0,0.0,0.0,0.0,0.00025969908235860573,0.019321249059243935,0.0012568342748318962,0.0,0.0,0.0,0.009773095891573888,0.0,0.0,0.0,0.0,0.0,0.0041342672990865165,0.22856938475221075,0.0017554759604526482,0.0,0.0,0.001199464053362936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057194010410083216,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj57
7106,0.0,0.010183622604027383,0.0002698182196498211,0.0,0.0,0.0,0.0,0.016874725316941553,0.07550503790222396,0.0006123050679033789,0.0,0.010786603275292213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013862702195083076,0.005342503515222008,0.0006384443787526741,0.007965897332894297,0.0,0.0,0.0,0.0,0.0,0.1440208624024156,0.0,0.03714466478701994,0.015779564516508807,0.004091073329418527,0.0032206479256419074,0.0,0.003552604320609773,0.0006820194307139947,0.004214496868563766,0.0015922211659073293,0.0,wsj,wsj58
7107,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj59
7108,0.0,0.002773445049609085,0.0,0.010621604121393043,0.0,0.0,0.0,0.011164688302423545,0.0,0.0,0.0,0.02878048385586017,0.0,0.0009963900398621732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110349872115017,0.04137274082084008,0.0018280142051885077,0.0020647391565529797,0.002839069963710485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj60
7109,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj61
7110,0.0010858343502476754,0.0027843048366437096,0.0,0.0,0.0,0.0,0.0,0.005786889411372702,0.0,0.009961667807288188,0.002545195354974769,0.02905144504952852,0.0,0.0,0.0,0.0,0.0,0.0,0.0006602954054906513,0.0,0.0016440545359252797,0.0014446121130065979,0.0,0.0,0.0,0.00018361627272445573,0.0,0.0,0.10359849453251387,0.0021062611498969294,0.0,0.01104454322128081,0.002156434474547555,0.0,0.0004893986106102057,0.0,0.0,0.0,0.0,0.0,wsj,wsj62
7111,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj63
7112,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj64
7113,0.03042569633693844,0.0,0.0019236726024938907,0.0,0.0,0.007584490015312981,0.0008887831639778339,0.034198272327168114,0.0,0.0,0.004401206886805877,0.033994109128525025,0.0,0.0012086106282422461,0.0,0.0,0.0014621342300251863,0.0021647704194377336,0.0,0.0,0.0,0.0031658537975265445,0.001662939587888285,0.006949377041726795,0.005530589492856698,0.004140229872116155,0.009892230724818738,0.0,0.02073961715558741,0.0,0.004355276998036319,0.0,0.00558491516910442,0.003843985930621852,0.015222811789618516,0.007190712207769835,0.0004831273170981898,0.001865844630285524,0.0,0.0,wsj,wsj65
7114,0.0,0.0,0.006195254513774306,0.0,0.0,0.07150797747089718,0.002081328320683282,0.042597936991418714,0.00016516708954955692,0.010624637028886951,0.0,0.020378624055537798,0.00518571948221101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008020368630249904,0.0,0.0,0.011235718030693776,0.020640689161237243,0.0,0.0,0.0,0.0190500812496108,0.00700657915995706,0.0,0.004498754882656044,0.006826239878732338,0.009331344128479947,0.01720239688865248,0.0012439047647304724,0.0,0.0,0.010640799966256023,0.0,wsj,wsj66
7115,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj67
7116,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj68
7117,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj69
7118,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj70
7119,0.0,0.0,0.07562372060637136,0.0007859448723928281,0.0,0.0,0.0,0.023975422331567183,0.0,0.0020582473652225315,0.01167834114054336,0.011646489432104343,6.634797417137612e-05,0.0012758162924588706,0.003119057789899642,0.0005182674095702445,0.0,0.0031774167232003422,0.00030549092031270317,0.0,0.00540286171882208,0.0,0.0004950550488543963,0.0,0.0,0.0,0.0,0.0019085654106297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0013565422408564028,0.0,0.002759387871403788,0.0,0.0,0.0,wsj,wsj71
7120,0.0,0.0008604411372508272,0.0,0.0,0.011983233420137358,0.0,0.0,0.030239446007397513,0.017428383529410965,0.0,0.0,0.012562378054932015,0.0,0.00358489168954668,0.00017299631403480418,0.0,0.006294796463062813,0.0,0.013096245727379751,0.0,0.013447367841475438,0.0009120163078030167,0.0,0.002974870001425165,0.003926408549156731,0.0,0.0,0.0006800622811025388,0.06509692868196579,0.0,0.0,0.0,0.0,0.0,0.0,0.0023723241119915028,0.002485619610447406,0.0014208577264451132,0.0,0.0,wsj,wsj72
7121,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj73
7122,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj74
7123,0.0,0.0,0.0,0.0,0.10670897758523201,0.020979084331977267,0.0,0.09109388159166402,0.0,0.0005878578288854274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018928354563194918,0.0,0.0,0.0,0.0,0.009463494037697924,0.0,0.004025402913180562,0.0,0.0,0.11065539527725163,0.0,0.04079503496852606,0.0019519265503707979,0.0,0.0,0.0,0.0,wsj,wsj75
7124,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj76
7125,0.0067698310930103135,0.0,0.0,0.0,0.015871940957831832,0.0,0.0,0.02455237287662918,0.003653365766713678,0.0,0.0,0.027144426310841206,0.0060835053441939315,0.0012329507308232947,0.005939158038836573,0.0,0.0,0.004441560537226864,0.09446285077258557,0.0,0.025729991322473708,0.0,0.0,0.007931692165837098,0.0024984168602645864,0.03648889689654331,0.0,0.009395607126878223,0.0015860110602650696,0.004994412153452233,0.0,0.0,0.0,0.00918124735379483,0.0,0.03730373916059042,0.0,0.0,0.004062219120636909,0.0,wsj,wsj77
7126,0.0,0.0017549613232681902,0.0,0.0006012093183761836,0.0,0.001060500002093164,0.004795273779153438,0.04580487992969667,0.0,0.0,0.0,0.0,0.0015396075034553108,0.0,0.0,0.008025161995061631,0.0,0.010641161303405228,0.009343150887454547,0.0,0.0,0.0010905254339285337,0.0,0.0,0.0,0.0,0.024004271335862092,0.009454663665233818,0.005031122132720702,0.008499539716142607,0.010050305168582404,0.0,0.003438232881460108,0.0,0.008148723547060399,0.0,0.0,0.0,0.0,0.0,wsj,wsj78
7127,0.0005928844933142171,0.0,0.0,0.0,0.04722084576272333,0.02416231358818236,0.0,0.0,0.0,0.0,0.0,0.006779356166123803,0.006843815722713729,0.004009951083422802,0.009357288555587404,0.005467788015427601,0.003587180707735943,0.0036174876465035503,0.04294931297467125,0.0,0.0,0.0,0.0,0.002960859633885449,0.0,0.0,0.0016739196656332723,0.0,0.0,0.0,0.0,0.0,0.1454824929874675,0.0011966477167562265,0.023217657696047844,0.0,0.008452162043042794,0.0,0.0,0.0,wsj,wsj79
7128,0.0015460898493395857,0.0013151365877318458,0.0003458276107192389,0.0,0.0038961996586879457,0.06030819303947034,0.0009122358391366472,0.050214958187369374,0.0,0.0004849863371069005,0.010997528993599385,0.02732905696525977,0.0,0.019561845064482893,0.0,0.0,0.0,0.021307303508311157,0.07282872299302641,0.0,0.0,0.000325219581948375,0.0,0.0,0.008157025481864913,0.0,0.0,0.0,0.0,0.000577408829834499,0.0,0.008388321963258451,0.053939704465750506,0.0,0.003303762818147412,0.0,0.0,0.0,0.0006777679055551854,0.0,wsj,wsj80
7129,0.0,0.0033322280655298563,0.0,0.004634805362006693,0.0,0.0,0.0046267399945658675,0.03007166679977393,0.0,0.0008852792600234843,0.007382144341385647,0.0025268527434366144,0.0,0.0,0.0027230444029474,0.0,0.0,0.0,0.010356823761888987,0.0,0.023478565097873976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj81
7130,0.004017471180842331,0.0,0.0,0.0013015579035267932,0.0022273106021220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005358672927121306,0.0,0.0,0.0,0.0,0.1590480094144257,0.0,0.0035432102881234615,0.0,0.0,0.023133549063877115,0.0,0.018185713037502188,0.0004911537449146573,0.0,0.0,0.0,0.0,0.0,0.0,0.00819339055252494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7131,0.009070014348916784,0.002988526237203589,0.0,0.0,0.0,0.10088406660596816,0.0014837769597496097,0.041981191995447545,0.0,0.003541211788635606,0.0,0.008598907996576017,0.0,0.0,0.030900801343855578,0.01462794664555066,0.17367439213246716,0.0,0.0,0.0,0.0,0.018870310705177463,0.0,0.0,0.023175187218569232,0.0,0.0,0.004303618385816545,0.0010338313227720671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006385460081892522,0.0,wsj,wsj83
7132,0.04435381911515965,0.002441165925101941,0.020386609435579878,0.0013351805523721088,0.007940022483478262,0.004218946806974704,0.0,0.03430591816085142,0.0,0.0,0.004273571141311873,0.15467150258200058,0.0,0.0,0.0012182919234461726,0.005786319237776993,0.0,0.0021153871551112305,0.0020371187672297516,0.0004725997321738061,0.01226091954521546,0.022057610897811858,0.0019378490797491033,0.05028309911959154,0.0038948854274591846,0.0,0.0,0.0,0.005396274482635854,0.011005538477406016,0.0,0.006624952391299407,0.0011246711070253628,0.004659329190211204,0.015879967841184357,0.008462597773647856,0.019075795500251024,0.0,0.0014154202411276354,0.00013826224834349025,wsj,wsj84
7133,0.0,0.006491807984667491,0.0,0.00348185775705874,0.0,0.00030844718639543337,0.0,0.025585518532913167,0.0,0.0,0.0035654235425415363,0.07856905144587785,0.0,0.0,0.009011897628657305,0.02034329209627202,0.0009697381905729362,0.0036746830767569135,0.0017243617880987258,0.0,0.00807926696138616,0.009721567347790417,0.0,0.0,0.0,0.013735087934124323,0.0,0.0,0.049964472046289524,0.0,0.0,0.0,0.0,0.0,0.007566824204220016,0.005338232243879788,0.0,0.0008230326361385312,0.0,0.0,wsj,wsj85
7134,0.0,0.000895058684344331,0.008801244279516986,0.0,0.002207606466608517,0.0,0.0,0.11306879677314975,0.0,0.0,0.0,0.06092874372628162,0.0009365490291295386,0.0,0.008114729688194516,0.0,0.0037520829356644525,0.00869036481877335,0.0,0.010113237947604653,0.0,0.004420450909057736,0.0,0.002387457717704182,0.0,0.0,0.0,0.0,0.0,0.009190087059971916,0.0,0.0,0.0,0.0023697328145657203,0.0,0.0,0.0,0.009421728531134994,0.0,0.0,wsj,wsj86
7135,0.0,0.0035226935892236034,0.0,9.10574406398434e-06,0.06694148947695604,0.0,0.0,0.07325458518273409,0.012393313541086942,0.0,0.003987464657973718,0.02695956286443252,0.0,0.0020145794502962103,0.004497085327349261,0.0,0.0,0.0,0.008149866701500858,0.008108647145067436,8.925413529779808e-05,0.004269494187210602,0.0,0.0,0.0,0.004871166196465452,0.0,0.005939763914036348,0.002055358963879956,0.01864835308506434,0.0,0.00028407808516883184,0.02378751667778242,0.0,0.0,0.0,0.0,0.028691086000400285,0.0,0.00024825647585643935,,
7136,0.006155547107768569,0.0004671219894005268,0.016318156288002175,0.0,0.0077915273994648305,0.017247721970829247,0.0011441140300589019,0.055024873021083574,0.007498464365440901,0.0031913962701461403,0.013299718132418314,0.032757773457379076,0.0,0.0028022147270380503,0.11197211370648964,0.0,0.0,0.00782044444143348,0.002569769566315105,0.0,0.0,0.0,0.0,0.019137076395517153,0.04017294797601999,0.0011101083131272184,0.006678305000830533,0.008037522719582088,0.01636861148951752,0.0,0.0,0.0,0.0,0.002106319828209378,0.031995037844746416,0.01589618737981536,0.0,0.0,0.0,0.0,,
7137,0.0,0.00848339593692245,0.0022709095238643176,0.0013572961549191812,0.007014325384660276,0.0,0.0,0.014960112419315842,0.0,0.0016004499473219731,0.010359653415979915,0.049374949940762615,0.0,0.0,0.01224763401354985,0.009129243237729187,0.0,0.006904935152440109,0.012035814049227643,0.0,0.0,0.01608941193342714,0.0,0.0031873171356627166,0.004373041339961762,0.04232798985054142,0.0036290601254769586,0.007190429298598393,0.0,0.0,0.0,0.006539795467994145,0.016351276090423833,0.002057826707968598,0.006735294737719045,0.0,0.005013519696710309,0.003246754164442398,0.0,0.0034252866619541686,wsj,wsj89
7138,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj90
7139,0.003194063902597727,0.0073887237124604386,0.008676325157934076,0.0007735753834201239,0.0,0.0,0.0,0.04141197715947627,0.0,0.0,0.07464668711566688,0.010652316280976707,0.0,0.039067850056632464,0.00180133049017943,0.045601859410903944,0.0,0.0,0.0031452071022245297,0.008508588056982347,0.047095840192765276,0.0023155922405150757,0.0,0.0009580788093401176,0.0026045042012862356,0.0,0.01038016261368187,0.0,0.0,0.0,0.031448605959064305,0.008270568605956858,0.010358047568397435,0.001362681655948272,0.0,0.016262994708576103,0.006241667088533209,0.028968944065355422,0.0,0.0,wsj,wsj91
7140,0.0,0.004131510575480599,0.0,0.0,0.0,0.00262489404175891,0.0,0.018278553090741664,0.0,0.0,0.002396456500139898,0.15212803407278244,0.0069020702312776,0.007560264271024576,0.022383715239290357,0.0024423203466618203,0.0,0.0031520224122296423,0.0,0.010484902833307745,0.0,0.0027266980549994174,0.0,0.0,0.013146086568771639,0.0017952684651219872,0.0,0.01034499956118055,0.0,0.0054564792591989455,0.0,0.0,0.008806637041891217,0.0,0.004363080941291792,0.0,0.0,0.0007737795509413043,9.081381552121497e-05,0.00608163907266377,wsj,wsj92
7141,0.012537436508910635,0.004622947708004106,0.0,0.0,0.0,0.00035988836681544547,0.0,0.00985734928578961,0.0,0.0,0.0004114292614891872,0.11166752881512333,0.008353744155193094,0.012181957094346434,0.0,0.06493610891099742,0.0,0.0,0.0,0.0035016107417414895,0.0,0.003771769808509508,0.0,0.004890266358246778,0.0077651618659233005,0.0,0.0,0.0008519030496592464,0.001264538444051203,0.0,0.0,0.0,0.008153834905282818,0.0,0.007275602556504843,0.001769959780768258,0.0,0.0,0.0,0.0,wsj,wsj93
7142,0.0,0.0016224968307213814,0.004130127925371988,0.0005490588304195408,0.0,0.0,0.0,0.01587939209208036,0.0,0.0,0.0,0.012336165925304982,0.0021419822779212856,0.0,0.046390426870633994,0.00436378380084426,0.0,0.0,0.0,0.06007091430984001,0.0,0.0,0.0,0.0,0.007306687607981427,0.003486070774793609,0.0,0.0,0.005793505167427941,0.0,0.028675578555605097,0.0,0.0,0.0,0.0008759977539060112,0.0,0.003940682605106235,0.0,3.143371689915801e-05,0.001003811940714333,wsj,wsj94
7143,0.06011434835018581,0.005201431542859759,0.0,0.0,0.0036931888714399662,0.0,0.0,0.041060316254031615,0.008741260678263507,0.0,0.0,0.03164192630743524,0.0,0.012058115609180914,0.0002014157671257987,0.05860962297937236,0.0,0.004593733441425342,0.0,0.0,0.031628771078366355,0.003977281274111153,0.0,0.0,0.0,0.0040242739711779845,0.004577027763260715,0.011710352270976826,0.0058304694019545135,0.003278420060516913,0.05235798926766014,0.005072547675955765,0.0,0.0,0.0007549272112702017,0.0,0.0,0.0,0.0,0.0,wsj,wsj95
7144,0.0034782955935527813,0.0018819651649146947,0.01803145074070968,0.0,0.0,0.0,0.0,0.07533116765611296,0.00229388148624997,0.0,0.0036730031032927305,0.037315136200333325,0.0,0.002851645618366783,0.009389540042487163,0.0,0.004605182910198879,0.0,0.00803406799329492,0.07249158252474931,0.0,0.0006169092070375596,0.0,0.0,0.0,0.0,0.0,0.005864425783887272,0.012820379591728675,0.0,0.0,0.00694075346791079,0.0,0.0,0.05284610786465314,0.0,0.0,0.006159790801159181,0.0,0.0012914084353547381,wsj,wsj96
7145,0.19792494498437255,0.0029945257894014527,0.0,0.0,0.0,0.0,0.0,0.005925064993765298,0.0,0.0,0.008763931301869223,0.004410320263187804,0.0,0.0,0.0,0.07389367202609046,0.0,0.0,0.0,0.0,0.03354653895967456,0.0,0.0026911936771989407,0.0,0.0018869005015378793,0.0,0.0,0.0,0.009992620420139963,0.00113865649729148,0.004688925176665006,0.0,0.0,0.0,0.0041862469974594885,0.0,0.0,0.0,0.0,0.0,wsj,wsj97
7146,0.0,0.0,0.0,0.00428804114882516,0.0979995466752188,0.0,5.647442821003389e-05,0.0011928094204300401,0.06864825465107355,0.008107266049537877,0.0,0.0,0.006808493202835806,0.0045657803072348315,1.0014596873231383e-05,0.0,0.006845239136746142,0.0,0.0,0.023786732944335014,0.05153993695476426,0.0046670277044071245,0.0047865671433504385,0.0,0.0,0.0,0.0,0.0,0.012889596271893724,0.0,0.004196688758469893,0.0,0.0,0.0035367976964767915,0.0,0.0,0.002575888957957567,0.048298864450242195,0.0,0.0,wsj,wsj98
7147,0.0,0.0005662879859167308,0.003048765763021312,0.0,0.0,0.0028805749360555108,0.0,0.006036677809376647,0.0,0.0,0.09436821632600093,0.008855410769156805,0.0043998181463090575,0.0,0.010792969073628986,0.02159685749599533,0.0,0.0,0.0,0.018482761218534094,0.0,0.0065434552698078055,0.0006575018103670833,0.0,0.00710492605689991,0.0,0.0,0.0,0.0,0.0,0.0241623973096886,0.0,0.046363844651022966,0.0,0.0,0.004661733426268966,0.0,0.03317546826887394,0.0,0.0,,
7148,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj100
7149,0.0,0.14912974259037853,0.0,0.0,0.03482158469016322,0.003964275655861161,0.008339800965032514,0.044949926147749286,0.04393087481758008,0.0023395391282732547,0.04403772500665032,0.007641930149147504,0.0009885239121056935,0.0,0.011733258993866149,0.0,0.0,0.0,0.001009653992158326,0.012416105242439638,0.0,0.01479739234136229,0.0,0.0,0.008899213390919066,0.0,0.0,0.001262547431942369,0.01825855669278777,2.9271362305415253e-06,0.0,0.0,0.01358076875601141,0.0,0.0,0.0,0.0,0.010414954445171412,0.0,0.0,wsj,wsj101
7150,0.0,0.26189688931876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005037478989747309,0.0,0.0,0.0,0.00013660574302036844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7151,0.0,0.0046845145669543444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862483957718139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077277254315035,0.0,0.0,0.1064379564475305,0.0004935256881050067,0.0,0.0,0.0,0.012114505675178678,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj103
7152,0.0,0.0,0.0,0.0,0.0,0.0021794611921921257,0.0,0.008410536509195907,0.0009873579085015588,0.0050982444079123055,0.0,0.0015455092564831618,0.0,0.0004114135775653764,0.0,0.0,0.0,0.0,0.0009203889413481448,0.0015140796346106182,0.0,0.0,0.0030253432034748643,0.0,0.0,0.0,0.0,0.0,0.1041841566803566,0.0,2.9986591590644786e-05,0.0,0.0,0.0023570630276064453,0.007249339306717095,0.0,0.0,0.0,0.0,0.0,wsj,wsj104
7153,0.0,0.00734833948601098,0.00039803027904723346,0.0005083651912783598,0.0,0.0,0.0,0.09950045797650667,0.0,0.0,0.0,0.004088568320295173,0.0,0.00018177131604499056,0.0,0.0,0.0,0.0,0.0,0.0,0.008421392847508936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164930382081374,0.0,0.0,0.002474448608092877,wsj,wsj105
7154,0.0,0.0,0.006725164496625049,0.0,0.0,0.0021584070605956103,0.0,0.041047264139377634,0.0,0.009119751029982307,0.0,0.0,0.00039169327210510633,0.0,0.0,0.0,0.0,0.0,0.0023532935677367237,0.0,0.0,0.0,0.0,0.0,0.0058317514979396076,0.0,0.0,0.0036227528326106553,0.023712271718857595,0.0,0.0,0.004776320639566726,0.047100659814543075,0.0,0.021139870626189983,0.0077909244854389575,0.0,0.0,0.0,0.0,wsj,wsj106
7155,0.0,0.0,0.0023063683017221655,0.0,0.0,0.0,0.0008122660771731595,0.05036425469395709,0.0009975802170772241,0.0,0.0022135257657032383,0.01579154222424753,0.0,0.0,0.0,0.005817448710998873,0.0,0.00025028560475751885,0.0,0.03255759262157079,0.0,0.00955971728245695,0.006164854124953977,0.0,0.0,0.0,0.0006503525411927019,0.00944997014775648,0.011151189166579622,0.011978743139935856,0.0,0.007319612031588667,0.0,0.0,0.004903749912707897,0.002819775471418485,0.00529626081976441,0.0004144846456171135,0.0029567481401532635,0.002019873735025939,wsj,wsj107
7156,0.0,0.0028414516133365556,0.0014348389881862534,0.004185586957177451,0.0,0.0018984955423954795,0.0,0.027095700761191666,0.0,0.0,0.0,0.032854209050001346,0.0,0.011982594650968079,0.016229375660832285,0.02120215576242583,0.0,0.008418159773677204,0.0,0.008902475529785335,0.01501430711667074,0.00336798024348734,0.0,0.003763026385322284,0.01427894243425396,0.01800281914515927,0.0,0.0,0.017477261216778645,0.0,0.017214509283278653,0.0028308602285125693,0.0022495591168006776,0.014836893313431155,0.014921683831354386,0.0008255696437625728,0.0,0.008994747623045408,0.0,0.0,wsj,wsj108
